,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),2.213,0.200,11.056,0.000
2,fixed,NA,LocationRoom,-0.059,0.258,-0.229,0.819
3,fixed,NA,LocationVeranda,-0.756,0.265,-2.857,0.004
4,fixed,NA,TreatmentIG2.unwash,-0.197,0.259,-0.761,0.447
5,fixed,NA,TreatmentIG2.wash,-0.327,0.259,-1.264,0.206
6,fixed,NA,TreatmentP2.unwash,-0.453,0.260,-1.740,0.082
7,fixed,NA,TreatmentP3.unwash,-0.863,0.265,-3.261,0.001
8,fixed,NA,TreatmentP3.wash,-0.154,0.257,-0.599,0.549
9,fixed,NA,LocationRoom:TreatmentIG2.unwash,0.028,0.366,0.076,0.939
10,fixed,NA,LocationVeranda:TreatmentIG2.unwash,-0.630,0.385,-1.636,0.102
11,fixed,NA,LocationRoom:TreatmentIG2.wash,0.509,0.365,1.395,0.163
12,fixed,NA,LocationVeranda:TreatmentIG2.wash,0.021,0.377,0.057,0.955
13,fixed,NA,LocationRoom:TreatmentP2.unwash,0.098,0.367,0.268,0.789
14,fixed,NA,LocationVeranda:TreatmentP2.unwash,-0.048,0.380,-0.126,0.900
15,fixed,NA,LocationRoom:TreatmentP3.unwash,0.614,0.369,1.661,0.097
16,fixed,NA,LocationVeranda:TreatmentP3.unwash,0.534,0.380,1.403,0.161
17,fixed,NA,LocationRoom:TreatmentP3.wash,-0.052,0.364,-0.144,0.886
18,fixed,NA,LocationVeranda:TreatmentP3.wash,0.007,0.373,0.019,0.985
19,ran_pars,Sleeper,sd__(Intercept),NA,0.152,NA,NA
20,ran_pars,Week,sd__(Intercept),NA,0.137,NA,NA
