,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),-2.410738192,0.271268421,-8.886910562,6.28E-19
2,fixed,NA,LocationRoom,0.977439609,0.260289288,3.755204893,0.0001732
3,fixed,NA,LocationVeranda,1.339604935,0.295991445,4.525823159,6.02E-06
4,fixed,NA,TreatmentIG2.unwash,-0.103349729,0.392078982,-0.263594159,0.79209266
5,fixed,NA,TreatmentIG2.wash,2.723884344,0.344717269,7.90179254,2.75E-15
6,fixed,NA,TreatmentP2.unwash,0.328388671,0.383957241,0.855274068,0.39239944
7,fixed,NA,TreatmentP3.unwash,1.021941051,0.388339069,2.631568991,0.008499161
8,fixed,NA,TreatmentP3.wash,0.252934334,0.364081446,0.694719099,0.487231357
9,fixed,NA,LocationRoom:TreatmentIG2.unwash,0.599669185,0.401067153,1.495183989,0.134866431
10,fixed,NA,LocationVeranda:TreatmentIG2.unwash,-0.470311932,0.53302153,-0.882350724,0.377587174
11,fixed,NA,LocationRoom:TreatmentIG2.wash,-0.389546891,0.340217032,-1.144995264,0.252211119
12,fixed,NA,LocationVeranda:TreatmentIG2.wash,-1.893738026,0.407839877,-4.643337089,3.43E-06
13,fixed,NA,LocationRoom:TreatmentP2.unwash,0.295185806,0.389090579,0.758655753,0.448058512
14,fixed,NA,LocationVeranda:TreatmentP2.unwash,-0.731774988,0.455775734,-1.605559343,0.108370764
15,fixed,NA,LocationRoom:TreatmentP3.unwash,0.359086897,0.395096497,0.908858719,0.363424707
16,fixed,NA,LocationVeranda:TreatmentP3.unwash,-0.434333547,0.450844737,-0.963377215,0.335358256
17,fixed,NA,LocationRoom:TreatmentP3.wash,0.134436269,0.364430019,0.368894609,0.712206281
18,fixed,NA,LocationVeranda:TreatmentP3.wash,-0.299654959,0.423116622,-0.708208904,0.478815537
19,ran_pars,marker,sd__(Intercept),0.927974052,NA,NA,NA
20,ran_pars,Hut,sd__(Intercept),0.188352109,NA,NA,NA
