,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),-5.488,0.662,-8.288,0.000
2,fixed,NA,Fed,1.625,0.135,11.995,0.000
3,fixed,NA,LocationRoom,1.921,0.289,6.653,0.000
4,fixed,NA,LocationVeranda,2.363,0.330,7.155,0.000
5,fixed,NA,TreatmentIG2.unwash,0.122,0.532,0.230,0.818
6,fixed,NA,TreatmentIG2.wash,3.147,0.484,6.501,0.000
7,fixed,NA,TreatmentP2.unwash,0.687,0.487,1.412,0.158
8,fixed,NA,TreatmentP3.unwash,1.829,0.518,3.529,0.000
9,fixed,NA,TreatmentP3.wash,1.157,0.507,2.282,0.023
10,fixed,NA,Total.Loc,0.019,0.012,1.616,0.106
11,fixed,NA,diurnal_temp_range,0.135,0.065,2.083,0.037
12,fixed,NA,LocationRoom:TreatmentIG2.unwash,0.710,0.435,1.631,0.103
13,fixed,NA,LocationVeranda:TreatmentIG2.unwash,-0.471,0.576,-0.817,0.414
14,fixed,NA,LocationRoom:TreatmentIG2.wash,-0.484,0.361,-1.340,0.180
15,fixed,NA,LocationVeranda:TreatmentIG2.wash,-2.169,0.438,-4.951,0.000
16,fixed,NA,LocationRoom:TreatmentP2.unwash,0.034,0.426,0.079,0.937
17,fixed,NA,LocationVeranda:TreatmentP2.unwash,-0.765,0.489,-1.565,0.118
18,fixed,NA,LocationRoom:TreatmentP3.unwash,0.340,0.426,0.798,0.425
19,fixed,NA,LocationVeranda:TreatmentP3.unwash,-0.703,0.483,-1.456,0.145
20,fixed,NA,LocationRoom:TreatmentP3.wash,0.048,0.382,0.126,0.900
21,fixed,NA,LocationVeranda:TreatmentP3.wash,-0.507,0.454,-1.116,0.264
22,fixed,NA,TreatmentIG2.unwash:Total.Loc,0.000,0.018,0.024,0.981
23,fixed,NA,TreatmentIG2.wash:Total.Loc,0.016,0.020,0.816,0.414
24,fixed,NA,TreatmentP2.unwash:Total.Loc,0.000,0.017,-0.016,0.988
25,fixed,NA,TreatmentP3.unwash:Total.Loc,-0.028,0.027,-1.029,0.304
26,fixed,NA,TreatmentP3.wash:Total.Loc,-0.055,0.023,-2.430,0.015
27,ran_pars,marker,sd__(Intercept),1.234,NA,NA,NA
28,ran_pars,Sleeper,sd__(Intercept),0.464,NA,NA,NA
