,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),3.490,0.426,8.193,0.000
2,fixed,NA,Total.Loc,-0.033,0.013,-2.506,0.012
3,fixed,NA,LocationRoom,-3.187,0.137,-23.277,0.000
4,fixed,NA,LocationVeranda,-3.321,0.165,-20.150,0.000
5,fixed,NA,WashedStatusunwashed,-1.203,0.360,-3.340,0.001
6,fixed,NA,WashedStatuswashed,-1.056,0.391,-2.703,0.007
7,fixed,NA,Total.Loc:WashedStatusunwashed,0.005,0.017,0.305,0.760
8,fixed,NA,Total.Loc:WashedStatuswashed,0.002,0.020,0.077,0.939
9,ran_pars,marker,sd__(Intercept),1.351,NA,NA,NA
10,ran_pars,Sleeper,sd__(Intercept),0.658,NA,NA,NA
11,ran_pars,Hut,sd__(Intercept),0.087,NA,NA,NA
