,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),-2.297,0.221,-10.391,0.000
2,fixed,NA,LocationRoom,1.064,0.106,10.000,0.000
3,fixed,NA,LocationVeranda,0.652,0.131,4.989,0.000
4,fixed,NA,WashedStatusunwashed,1.107,0.275,4.024,0.000
5,fixed,NA,WashedStatuswashed,0.252,0.272,0.928,0.353
6,fixed,NA,NetsIG2,1.932,0.264,7.317,0.000
7,fixed,NA,NetsP2,-0.797,0.287,-2.782,0.005
8,fixed,NA,WashedStatusunwashed:NetsIG2,-2.937,0.384,-7.639,0.000
9,ran_pars,marker,sd__(Intercept),0.915,NA,NA,NA
10,ran_pars,Hut,sd__(Intercept),0.195,NA,NA,NA
